fecha,altura_astronomica_m,altura_medida_m
2026-07-01T00:45:00,0.53,2.0
2026-07-01T01:45:00,0.31,1.66
2026-07-01T02:45:00,0.64,2.17
2026-07-01T03:45:00,1.37,3.16
2026-07-01T04:45:00,2.23,4.07
2026-07-01T05:45:00,2.95,4.56
2026-07-01T06:45:00,3.45,4.83
2026-07-01T07:45:00,3.69,5.01
2026-07-01T08:45:00,3.68,5.03
2026-07-01T09:45:00,3.39,4.79
2026-07-01T10:45:00,2.81,4.33
2026-07-01T11:45:00,2.07,3.75
2026-07-01T12:45:00,1.41,3.08
2026-07-01T13:45:00,1.12,2.46
2026-07-01T14:45:00,1.33,2.36
2026-07-01T15:45:00,1.97,2.95
2026-07-01T16:45:00,2.78,3.74
2026-07-01T17:45:00,3.49,4.26
2026-07-01T18:45:00,3.92,4.53
2026-07-01T19:45:00,4.06,4.58
2026-07-01T20:45:00,3.91,4.34
2026-07-01T21:45:00,3.49,3.86
2026-07-01T22:45:00,2.78,3.05
2026-07-01T23:45:00,1.87,2.08
